model_name,display_name,model_family,model_type,task,precision,compiled,compile_mode,gpu_name,gpu_mem_gb,batch_size,throughput_mean,throughput_std,throughput_median,throughput_min,throughput_max,pixels_per_sec,latency_mean_ms,latency_std_ms,params_M,macs_G,peak_memory_mb,pytorch_version,cuda_version,timestamp
resnet18,ResNet-18,ResNet,cnn,classification,fp32,False,none,NVIDIA H100 NVL,99.9,8192,17408.63,0.00,17408.63,17408.63,17408.63,873495289,470.571,0.000,11.18,3.63,57625.6,2.10.0+cu128,12.8,2026-04-17T20:40:39
resnet18,ResNet-18,ResNet,cnn,classification,fp16,False,none,NVIDIA H100 NVL,99.9,8192,24482.02,0.00,24482.02,24482.02,24482.02,1228409613,334.613,0.000,11.18,3.63,32119.4,2.10.0+cu128,12.8,2026-04-17T20:41:19
resnet18,ResNet-18,ResNet,cnn,classification,amp,False,none,NVIDIA H100 NVL,99.9,8192,25595.65,0.00,25595.65,25595.65,25595.65,1284287336,320.054,0.000,11.18,3.63,34607.1,2.10.0+cu128,12.8,2026-04-17T20:41:58
resnet18,ResNet-18,ResNet,cnn,segmentation,fp32,False,none,NVIDIA H100 NVL,99.9,2048,5696.22,0.00,5696.22,5696.22,5696.22,285813403,359.537,0.000,14.33,3.63,50995.3,2.10.0+cu128,12.8,2026-04-17T20:42:46
resnet18,ResNet-18,ResNet,cnn,segmentation,fp16,False,none,NVIDIA H100 NVL,99.9,2048,8532.45,0.00,8532.45,8532.45,8532.45,428124052,240.025,0.000,14.33,3.63,25515.3,2.10.0+cu128,12.8,2026-04-17T20:43:23
resnet18,ResNet-18,ResNet,cnn,segmentation,amp,False,none,NVIDIA H100 NVL,99.9,2048,7518.77,0.00,7518.77,7518.77,7518.77,377261649,272.385,0.000,14.33,3.63,39344.6,2.10.0+cu128,12.8,2026-04-17T20:44:01
resnet50,ResNet-50,ResNet,cnn,classification,fp32,False,none,NVIDIA H100 NVL,99.9,8192,5161.73,0.00,5161.73,5161.73,5161.73,258994913,1587.065,0.000,23.53,8.17,90558.5,2.10.0+cu128,12.8,2026-04-17T20:45:25
resnet50,ResNet-50,ResNet,cnn,classification,fp16,False,none,NVIDIA H100 NVL,99.9,8192,6697.61,0.00,6697.61,6697.61,6697.61,336059072,1223.124,0.000,23.53,8.17,45300.5,2.10.0+cu128,12.8,2026-04-17T20:46:23
resnet50,ResNet-50,ResNet,cnn,classification,amp,False,none,NVIDIA H100 NVL,99.9,8192,7679.62,0.00,7679.62,7679.62,7679.62,385332791,1066.719,0.000,23.53,8.17,47810.4,2.10.0+cu128,12.8,2026-04-17T20:47:18
resnet50,ResNet-50,ResNet,cnn,segmentation,fp32,False,none,NVIDIA H100 NVL,99.9,2048,3201.59,0.00,3201.59,3201.59,3201.59,160642964,639.682,0.000,32.52,8.17,60316.8,2.10.0+cu128,12.8,2026-04-17T20:48:15
resnet50,ResNet-50,ResNet,cnn,segmentation,fp16,False,none,NVIDIA H100 NVL,99.9,2048,5056.37,0.00,5056.37,5056.37,5056.37,253708536,405.033,0.000,32.52,8.17,30178.3,2.10.0+cu128,12.8,2026-04-17T20:48:56
resnet50,ResNet-50,ResNet,cnn,segmentation,amp,False,none,NVIDIA H100 NVL,99.9,2048,4486.22,0.00,4486.22,4486.22,4486.22,225100598,456.509,0.000,32.52,8.17,44082.3,2.10.0+cu128,12.8,2026-04-17T20:49:37
resnet101,ResNet-101,ResNet,cnn,classification,fp32,False,none,NVIDIA H100 NVL,99.9,8192,3384.83,0.00,3384.83,3384.83,3384.83,169837016,2420.213,0.000,42.52,15.60,90635.0,2.10.0+cu128,12.8,2026-04-17T20:51:26
