model_name,display_name,model_family,model_type,task,precision,compiled,compile_mode,gpu_name,gpu_mem_gb,batch_size,throughput_mean,pixels_per_sec,latency_mean_ms,latency_p50_ms,latency_p95_ms,latency_p99_ms,params_M,macs_G,peak_memory_mb,tf32_enabled,input_channels,input_size,pytorch_version,cuda_version,timestamp
resnet18,ResNet-18,ResNet,cnn,classification,fp32,False,none,NVIDIA H100 NVL,99.9,8192,17408.63,873495289.0,470.571,,,,11.18,3.63,57625.6,True,3,224,2.10.0+cu128,12.8,2026-04-17T20:40:39
resnet18,ResNet-18,ResNet,cnn,classification,fp16,False,none,NVIDIA H100 NVL,99.9,8192,24482.02,1228409613.0,334.613,,,,11.18,3.63,32119.4,True,3,224,2.10.0+cu128,12.8,2026-04-17T20:41:19
resnet18,ResNet-18,ResNet,cnn,classification,amp,False,none,NVIDIA H100 NVL,99.9,8192,25595.65,1284287336.0,320.054,,,,11.18,3.63,34607.1,True,3,224,2.10.0+cu128,12.8,2026-04-17T20:41:58
resnet18,ResNet-18,ResNet,cnn,segmentation,fp32,False,none,NVIDIA H100 NVL,99.9,2048,5696.22,285813403.0,359.537,,,,14.33,3.63,50995.3,True,3,224,2.10.0+cu128,12.8,2026-04-17T20:42:46
resnet18,ResNet-18,ResNet,cnn,segmentation,fp16,False,none,NVIDIA H100 NVL,99.9,2048,8532.45,428124052.0,240.025,,,,14.33,3.63,25515.3,True,3,224,2.10.0+cu128,12.8,2026-04-17T20:43:23
resnet18,ResNet-18,ResNet,cnn,segmentation,amp,False,none,NVIDIA H100 NVL,99.9,2048,7518.77,377261649.0,272.385,,,,14.33,3.63,39344.6,True,3,224,2.10.0+cu128,12.8,2026-04-17T20:44:01
resnet50,ResNet-50,ResNet,cnn,classification,fp32,False,none,NVIDIA H100 NVL,99.9,8192,5161.73,258994913.0,1587.065,,,,23.53,8.17,90558.5,True,3,224,2.10.0+cu128,12.8,2026-04-17T20:45:25
resnet50,ResNet-50,ResNet,cnn,classification,fp16,False,none,NVIDIA H100 NVL,99.9,8192,6697.61,336059072.0,1223.124,,,,23.53,8.17,45300.5,True,3,224,2.10.0+cu128,12.8,2026-04-17T20:46:23
resnet50,ResNet-50,ResNet,cnn,classification,amp,False,none,NVIDIA H100 NVL,99.9,8192,7679.62,385332791.0,1066.719,,,,23.53,8.17,47810.4,True,3,224,2.10.0+cu128,12.8,2026-04-17T20:47:18
resnet50,ResNet-50,ResNet,cnn,segmentation,fp32,False,none,NVIDIA H100 NVL,99.9,2048,3201.59,160642964.0,639.682,,,,32.52,8.17,60316.8,True,3,224,2.10.0+cu128,12.8,2026-04-17T20:48:15
