model_name,display_name,model_family,model_type,task,precision,compiled,compile_mode,gpu_name,gpu_mem_gb,batch_size,throughput_mean,throughput_std,throughput_median,throughput_min,throughput_max,pixels_per_sec,latency_mean_ms,latency_std_ms,params_M,macs_G,peak_memory_mb,pytorch_version,cuda_version,timestamp
resnet18,ResNet-18,ResNet,cnn,classification,fp32,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,4096,9701.39,0.00,9701.39,9701.39,9701.39,486776961,422.208,0.000,11.18,3.63,28852.5,2.10.0+cu128,12.8,2026-04-17T20:43:33
resnet18,ResNet-18,ResNet,cnn,classification,fp16,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,4096,13319.97,0.00,13319.97,13319.97,13319.97,668342938,307.508,0.000,11.18,3.63,16088.6,2.10.0+cu128,12.8,2026-04-17T20:44:13
resnet18,ResNet-18,ResNet,cnn,classification,amp,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,4096,14556.73,0.00,14556.73,14556.73,14556.73,730398387,281.382,0.000,11.18,3.63,17343.2,2.10.0+cu128,12.8,2026-04-17T20:44:51
resnet18,ResNet-18,ResNet,cnn,segmentation,fp32,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,1024,3143.96,0.00,3143.96,3143.96,3143.96,157751168,325.704,0.000,14.33,3.63,28968.9,2.10.0+cu128,12.8,2026-04-17T20:45:39
resnet18,ResNet-18,ResNet,cnn,segmentation,fp16,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,1024,4709.53,0.00,4709.53,4709.53,4709.53,236305534,217.431,0.000,14.33,3.63,14502.1,2.10.0+cu128,12.8,2026-04-17T20:46:15
resnet18,ResNet-18,ResNet,cnn,segmentation,amp,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,1024,4054.23,0.00,4054.23,4054.23,4054.23,203424889,252.576,0.000,14.33,3.63,21446.5,2.10.0+cu128,12.8,2026-04-17T20:46:53
resnet50,ResNet-50,ResNet,cnn,classification,fp32,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,2048,3329.17,0.00,3329.17,3329.17,3329.17,167044351,615.169,0.000,23.53,8.17,22736.3,2.10.0+cu128,12.8,2026-04-17T20:47:52
resnet50,ResNet-50,ResNet,cnn,classification,fp16,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,2048,5358.96,0.00,5358.96,5358.96,5358.96,268891377,382.163,0.000,23.53,8.17,12211.5,2.10.0+cu128,12.8,2026-04-17T20:48:32
resnet50,ResNet-50,ResNet,cnn,classification,amp,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,2048,5176.18,0.00,5176.18,5176.18,5176.18,259720253,395.658,0.000,23.53,8.17,12872.5,2.10.0+cu128,12.8,2026-04-17T20:49:13
resnet50,ResNet-50,ResNet,cnn,segmentation,fp32,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,1024,1791.03,0.00,1791.03,1791.03,1791.03,89866944,571.737,0.000,32.52,8.17,33666.2,2.10.0+cu128,12.8,2026-04-17T20:50:09
resnet50,ResNet-50,ResNet,cnn,segmentation,fp16,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,1024,2815.71,0.00,2815.71,2815.71,2815.71,141281152,363.674,0.000,32.52,8.17,16853.0,2.10.0+cu128,12.8,2026-04-17T20:50:49
resnet50,ResNet-50,ResNet,cnn,segmentation,amp,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,1024,2472.56,0.00,2472.56,2472.56,2472.56,124062959,414.146,0.000,32.52,8.17,23872.1,2.10.0+cu128,12.8,2026-04-17T20:51:30
resnet101,ResNet-101,ResNet,cnn,classification,fp32,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,2048,2123.12,0.00,2123.12,2123.12,2123.12,106529611,964.619,0.000,42.52,15.60,22812.8,2.10.0+cu128,12.8,2026-04-17T20:52:39
resnet101,ResNet-101,ResNet,cnn,classification,fp16,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,2048,3287.52,0.00,3287.52,3287.52,3287.52,164954810,622.961,0.000,42.52,15.60,12249.4,2.10.0+cu128,12.8,2026-04-17T20:53:24
resnet101,ResNet-101,ResNet,cnn,classification,amp,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,2048,3206.32,0.00,3206.32,3206.32,3206.32,160880143,638.739,0.000,42.52,15.60,12949.0,2.10.0+cu128,12.8,2026-04-17T20:54:10
resnet101,ResNet-101,ResNet,cnn,segmentation,fp32,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,1024,1373.19,0.00,1373.19,1373.19,1373.19,68901002,745.711,0.000,51.51,15.60,33743.2,2.10.0+cu128,12.8,2026-04-17T20:55:13
resnet101,ResNet-101,ResNet,cnn,segmentation,fp16,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,1024,2105.98,0.00,2105.98,2105.98,2105.98,105669407,486.236,0.000,51.51,15.60,16891.1,2.10.0+cu128,12.8,2026-04-17T20:55:56
resnet101,ResNet-101,ResNet,cnn,segmentation,amp,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,1024,1908.01,0.00,1908.01,1908.01,1908.01,95736228,536.685,0.000,51.51,15.60,23984.7,2.10.0+cu128,12.8,2026-04-17T20:56:39
resnet152,ResNet-152,ResNet,cnn,classification,fp32,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,2048,1511.10,0.00,1511.10,1511.10,1511.10,75821151,1355.301,0.000,58.16,23.02,22875.3,2.10.0+cu128,12.8,2026-04-17T20:58:02
resnet152,ResNet-152,ResNet,cnn,classification,fp16,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,2048,2340.74,0.00,2340.74,2340.74,2340.74,117448842,874.938,0.000,58.16,23.02,12282.1,2.10.0+cu128,12.8,2026-04-17T20:58:53
resnet152,ResNet-152,ResNet,cnn,classification,amp,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,2048,2292.89,0.00,2292.89,2292.89,2292.89,115048110,893.195,0.000,58.16,23.02,13011.5,2.10.0+cu128,12.8,2026-04-17T20:59:44
resnet152,ResNet-152,ResNet,cnn,segmentation,fp32,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,1024,1080.86,0.00,1080.86,1080.86,1080.86,54233258,947.393,0.000,67.16,23.02,33805.7,2.10.0+cu128,12.8,2026-04-17T21:00:53
resnet152,ResNet-152,ResNet,cnn,segmentation,fp16,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,1024,1666.19,0.00,1666.19,1666.19,1666.19,83602835,614.575,0.000,67.16,23.02,16924.0,2.10.0+cu128,12.8,2026-04-17T21:01:38
resnet152,ResNet-152,ResNet,cnn,segmentation,amp,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,1024,1539.89,0.00,1539.89,1539.89,1539.89,77265404,664.984,0.000,67.16,23.02,24080.5,2.10.0+cu128,12.8,2026-04-17T21:02:25
efficientnet_b0,EfficientNet-B0,EfficientNet,cnn,classification,fp32,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,2048,5004.27,0.00,5004.27,5004.27,5004.27,251094377,409.250,0.000,4.02,0.77,25946.6,2.10.0+cu128,12.8,2026-04-17T21:03:17
efficientnet_b0,EfficientNet-B0,EfficientNet,cnn,classification,fp16,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,2048,7097.34,0.00,7097.34,7097.34,7097.34,356115955,288.559,0.000,4.02,0.77,12990.7,2.10.0+cu128,12.8,2026-04-17T21:03:57
efficientnet_b0,EfficientNet-B0,EfficientNet,cnn,classification,amp,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,2048,7423.09,0.00,7423.09,7423.09,7423.09,372460992,275.896,0.000,4.02,0.77,13615.4,2.10.0+cu128,12.8,2026-04-17T21:04:34
efficientnet_b0,EfficientNet-B0,EfficientNet,cnn,segmentation,fp32,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,2048,OOM,,,,,,,,,,,,,
efficientnet_b0,EfficientNet-B0,EfficientNet,cnn,segmentation,fp16,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,2048,3593.15,0.00,3593.15,3593.15,3593.15,180289652,569.974,0.000,5.84,0.77,22080.7,2.10.0+cu128,12.8,2026-04-17T21:05:55
efficientnet_b0,EfficientNet-B0,EfficientNet,cnn,segmentation,amp,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,2048,3353.91,0.00,3353.91,3353.91,3353.91,168285661,610.631,0.000,5.84,0.77,35873.8,2.10.0+cu128,12.8,2026-04-17T21:06:40
efficientnet_b4,EfficientNet-B4,EfficientNet,cnn,classification,fp32,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,2048,1827.42,0.00,1827.42,1827.42,1827.42,91692481,1120.707,0.000,17.57,3.00,38332.9,2.10.0+cu128,12.8,2026-04-17T21:07:53
efficientnet_b4,EfficientNet-B4,EfficientNet,cnn,classification,fp16,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,2048,2711.79,0.00,2711.79,2711.79,2711.79,136066613,755.222,0.000,17.57,3.00,19183.7,2.10.0+cu128,12.8,2026-04-17T21:08:43
efficientnet_b4,EfficientNet-B4,EfficientNet,cnn,classification,amp,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,2048,2709.71,0.00,2709.71,2709.71,2709.71,135962330,755.801,0.000,17.57,3.00,19836.0,2.10.0+cu128,12.8,2026-04-17T21:09:31
efficientnet_b4,EfficientNet-B4,EfficientNet,cnn,segmentation,fp32,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,2048,OOM,,,,,,,,,,,,,
efficientnet_b4,EfficientNet-B4,EfficientNet,cnn,segmentation,fp16,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,2048,1948.66,0.00,1948.66,1948.66,1948.66,97776204,1050.976,0.000,19.41,3.00,22737.6,2.10.0+cu128,12.8,2026-04-17T21:11:18
efficientnet_b4,EfficientNet-B4,EfficientNet,cnn,segmentation,amp,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,2048,1858.50,0.00,1858.50,1858.50,1858.50,93252220,1101.962,0.000,19.41,3.00,36585.3,2.10.0+cu128,12.8,2026-04-17T21:12:13
efficientnet_b7,EfficientNet-B7,EfficientNet,cnn,classification,fp32,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,1024,740.49,0.00,740.49,740.49,740.49,37154805,1382.869,0.000,63.81,10.33,25574.2,2.10.0+cu128,12.8,2026-04-17T21:13:36
efficientnet_b7,EfficientNet-B7,EfficientNet,cnn,classification,fp16,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,1024,1179.10,0.00,1179.10,1179.10,1179.10,59162622,868.458,0.000,63.81,10.33,12808.0,2.10.0+cu128,12.8,2026-04-17T21:14:29
efficientnet_b7,EfficientNet-B7,EfficientNet,cnn,classification,amp,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,1024,1154.76,0.00,1154.76,1154.76,1154.76,57941082,886.767,0.000,63.81,10.33,13243.0,2.10.0+cu128,12.8,2026-04-17T21:15:20
efficientnet_b7,EfficientNet-B7,EfficientNet,cnn,segmentation,fp32,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,1024,644.03,0.00,644.03,644.03,644.03,32315028,1589.979,0.000,65.44,10.33,27173.7,2.10.0+cu128,12.8,2026-04-17T21:16:46
efficientnet_b7,EfficientNet-B7,EfficientNet,cnn,segmentation,fp16,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,1024,1013.72,0.00,1013.72,1013.72,1013.72,50864399,1010.141,0.000,65.44,10.33,13605.7,2.10.0+cu128,12.8,2026-04-17T21:17:39
efficientnet_b7,EfficientNet-B7,EfficientNet,cnn,segmentation,amp,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,1024,967.93,0.00,967.93,967.93,967.93,48566928,1057.926,0.000,65.44,10.33,20756.7,2.10.0+cu128,12.8,2026-04-17T21:18:33
convnext_tiny,ConvNeXt-T,ConvNeXt,cnn,classification,fp32,False,none,NVIDIA H100 NVL MIG 3g.47gb,49.8,2048,2831.84,0.00,2831.84,2831.84,2831.84,142090512,723.204,0.000,27.83,8.91,28508.8,2.10.0+cu128,12.8,2026-04-17T21:19:49
