model_name,display_name,model_family,model_type,task,precision,compiled,compile_mode,gpu_name,gpu_mem_gb,batch_size,throughput_mean,throughput_std,throughput_median,throughput_min,throughput_max,pixels_per_sec,latency_mean_ms,latency_std_ms,params_M,macs_G,peak_memory_mb,pytorch_version,cuda_version,timestamp
resnet18,ResNet-18,ResNet,cnn,classification,fp32,False,none,Tesla V100-SXM2-32GB,34.1,4096,4428.63,0.00,4428.63,4428.63,4428.63,222210958,924.891,0.000,11.18,3.63,28827.4,2.10.0+cu128,12.8,2026-04-17T20:41:39
resnet18,ResNet-18,ResNet,cnn,classification,fp16,False,none,Tesla V100-SXM2-32GB,34.1,4096,8151.44,0.00,8151.44,8151.44,8151.44,409006819,502.488,0.000,11.18,3.63,16064.3,2.10.0+cu128,12.8,2026-04-17T20:42:24
resnet18,ResNet-18,ResNet,cnn,classification,amp,False,none,Tesla V100-SXM2-32GB,34.1,4096,8711.98,0.00,8711.98,8711.98,8711.98,437132333,470.157,0.000,11.18,3.63,17318.2,2.10.0+cu128,12.8,2026-04-17T20:43:08
resnet18,ResNet-18,ResNet,cnn,segmentation,fp32,False,none,Tesla V100-SXM2-32GB,34.1,1024,1671.26,0.00,1671.26,1671.26,1671.26,83857116,612.712,0.000,14.33,3.63,22366.0,2.10.0+cu128,12.8,2026-04-17T20:44:07
resnet18,ResNet-18,ResNet,cnn,segmentation,fp16,False,none,Tesla V100-SXM2-32GB,34.1,1024,2829.56,0.00,2829.56,2829.56,2829.56,141975993,361.894,0.000,14.33,3.63,12833.2,2.10.0+cu128,12.8,2026-04-17T20:44:48
resnet18,ResNet-18,ResNet,cnn,segmentation,amp,False,none,Tesla V100-SXM2-32GB,34.1,1024,2440.23,0.00,2440.23,2440.23,2440.23,122440866,419.633,0.000,14.33,3.63,19777.3,2.10.0+cu128,12.8,2026-04-17T20:45:30
resnet50,ResNet-50,ResNet,cnn,classification,fp32,False,none,Tesla V100-SXM2-32GB,34.1,2048,1243.80,0.00,1243.80,1243.80,1243.80,62408689,1646.573,0.000,23.53,8.17,22712.8,2.10.0+cu128,12.8,2026-04-17T20:47:04
resnet50,ResNet-50,ResNet,cnn,classification,fp16,False,none,Tesla V100-SXM2-32GB,34.1,2048,2933.13,0.00,2933.13,2933.13,2933.13,147172689,698.230,0.000,23.53,8.17,11364.9,2.10.0+cu128,12.8,2026-04-17T20:47:52
resnet50,ResNet-50,ResNet,cnn,classification,amp,False,none,Tesla V100-SXM2-32GB,34.1,2048,2850.13,0.00,2850.13,2850.13,2850.13,143008367,718.562,0.000,23.53,8.17,12026.1,2.10.0+cu128,12.8,2026-04-17T20:48:40
resnet50,ResNet-50,ResNet,cnn,segmentation,fp32,False,none,Tesla V100-SXM2-32GB,34.1,1024,778.13,0.00,778.13,778.13,778.13,39043263,1315.982,0.000,32.52,8.17,27065.7,2.10.0+cu128,12.8,2026-04-17T20:50:03
resnet50,ResNet-50,ResNet,cnn,segmentation,fp16,False,none,Tesla V100-SXM2-32GB,34.1,1024,1549.30,0.00,1549.30,1549.30,1549.30,77737915,660.942,0.000,32.52,8.17,15185.8,2.10.0+cu128,12.8,2026-04-17T20:50:51
resnet50,ResNet-50,ResNet,cnn,segmentation,amp,False,none,Tesla V100-SXM2-32GB,34.1,1024,1376.95,0.00,1376.95,1376.95,1376.95,69089899,743.672,0.000,32.52,8.17,22200.5,2.10.0+cu128,12.8,2026-04-17T20:51:40
resnet101,ResNet-101,ResNet,cnn,classification,fp32,False,none,Tesla V100-SXM2-32GB,34.1,2048,757.38,0.00,757.38,757.38,757.38,38002079,2704.074,0.000,42.52,15.60,22788.7,2.10.0+cu128,12.8,2026-04-17T20:53:45
resnet101,ResNet-101,ResNet,cnn,classification,fp16,False,none,Tesla V100-SXM2-32GB,34.1,2048,1814.46,0.00,1814.46,1814.46,1814.46,91042487,1128.709,0.000,42.52,15.60,11401.1,2.10.0+cu128,12.8,2026-04-17T20:54:42
